<UNK> 1.0	SPN
hận 1.0	h aa nz
thù 1.0	th u
tội 1.0	t oo iz
nổ 1.0	n oo
di 1.0	d i
tích 1.0	t i kc
phỗng 1.0	ph oo ngz
mít 1.0	m i tc
chú 1.0	ch u
thoải 1.0	th w a iz
mái 1.0	m a iz
phóng 1.0	ph o ngz
uế 1.0	w ee
giữa 1.0	d wa
chốn 1.0	ch oo nz
đông 1.0	dd oo ngz
người 1.0	ng wa iz
sợ 1.0	s ow
cạch 1.0	k a kc
khựng 1.0	kh uw ngz
khớp 1.0	kh ow pc
sắt 1.0	s aw tc
ủng 1.0	u ngz
hộ 1.0	h oo
kiến 1.0	k ie nz
nghị 1.0	ng i
phú 1.0	ph u
bú 1.0	b u
sữa 1.0	s wa
lần 1.0	l aa nz
bạo 1.0	b a uz
trung 1.0	tr u ngz
lộ 1.0	l oo
sáng 1.0	s a ngz
tạo 1.0	t a uz
giấc 1.0	d aa kc
chờn 1.0	ch ow nz
giám 1.0	d a mz
đốc 1.0	dd oo kc
sở 1.0	s ow
giáo 1.0	d a uz
dục 1.0	d u kc
đào 1.0	dd a uz
ninh 1.0	n i ngz
thuận 1.0	th w aa nz
đèn 1.0	dd e nz
trưởng 1.0	tr wa ngz
can 1.0	k a nz
ngăn 1.0	ng aw nz
tuyến 1.0	t w ie nz
tiếp 1.0	t ie pc
nghe 1.0	ng e
điều 1.0	dd ie uz
ngát 1.0	ng a tc
rân 1.0	r aa nz
rấn 1.0	r aa nz
nước 1.0	n wa kc
văn 1.0	v aw nz
tỉnh 1.0	t i ngz
tum 1.0	t u mz
xây 1.0	s aa iz
dựng 1.0	d uw ngz
khẩu 1.0	kh aa uz
tình 1.0	t i ngz
nồng 1.0	n oo ngz
nàn 1.0	n a nz
say 1.0	s a iz
đắm 1.0	dd aw mz
buổi 1.0	b uo iz
phủ 1.0	ph u
mỹ 1.0	m i
hành 1.0	h a ngz
việt 1.0	v ie tc
nam 1.0	n a mz
phê 1.0	ph ee
duyệt 1.0	d w ie tc
thích 1.0	th i kc
xem 1.0	s e mz
truyện 1.0	tr w ie nz
chắc 1.0	ch aw kc
sắp 1.0	s aw pc
thu 1.0	th u
xếp 1.0	s ee pc
thôi 1.0	th oo iz
trốn 1.0	tr oo nz
mất 1.0	m aa tc
tiêu 1.0	t ie uz
đâu 1.0	dd aa uz
thằng 1.0	th aw ngz
miệng 1.0	m ie ngz
đàn 1.0	dd a nz
nhỏ 1.0	nh o
mở 1.0	m ow
túi 1.0	t u iz
gút 1.0	g u tc
đeo 1.0	dd e uz
trên 1.0	tr ee nz
chẳng 1.0	ch aw ngz
xúng 1.0	s u ngz
xính 1.0	s i ngz
quần 1.0	k w aa nz
áo 1.0	a uz
chướng 1.0	ch wa ngz
ngại 1.0	ng a iz
vật 1.0	v aa tc
nỡ 1.0	n ow
bé 1.0	b e
thất 1.0	th aa tc
vọng 1.0	v o ngz
gửi 1.0	g uw iz
gắm 1.0	g aw mz
thảo 1.0	th a uz
luận 1.0	l w aa nz
xuất 1.0	s w aa tc
nghĩa 1.0	ng ie
kém 1.0	k e mz
cỏi 1.0	k o iz
tính 1.0	t i ngz
hay 1.0	h a iz
gái 1.0	g a iz
váy 1.0	v a iz
cũn 1.0	k u nz
cỡn 1.0	k ow nz
trông 1.0	tr oo ngz
gầy 1.0	g aa iz
trang 1.0	tr a ngz
phục 1.0	ph u kc
màu 1.0	m a uz
lưới 1.0	l wa iz
nhặt 1.0	nh aw tc
bóng 1.0	b o ngz
hoặc 1.0	h w aw kc
biểu 1.0	b ie uz
rối 1.0	r oo iz
loạn 1.0	l w a nz
co 1.0	k o
bóp 1.0	b o pc
nhằm 1.0	nh aw mz
hấp 1.0	h aa pc
dẫn 1.0	d aa nz
cảm 1.0	k a mz
nhận 1.0	nh aa nz
thính 1.0	th i ngz
giác 1.0	d a kc
nỗi 1.0	n oo iz
đơn 1.0	dd ow nz
bỏ 1.0	b o
quên 1.0	k w ee nz
nung 1.0	n u ngz
nấu 1.0	n aa uz
niềm 1.0	n ie mz
đam 1.0	dd a mz
mê 1.0	m ee
lực 1.0	l uw kc
thúc 1.0	th u kc
nhóm 1.0	nh o mz
sinh 1.0	s i ngz
cùng 1.0	k u ngz
ăn 1.0	aw nz
tết 1.0	t ee tc
chung 1.0	ch u ngz
tối 1.0	t oo iz
rạch 1.0	r a kc
bàu 1.0	b a uz
mớp 1.0	m ow pc
gí 1.0	g i
hòn 1.0	h o nz
than 1.0	th a nz
rơm 1.0	r ow mz
cháu 1.0	ch a uz
sốt 1.0	s oo tc
rẹo 1.0	r e uz
rọc 1.0	r o kc
suốt 1.0	s uo tc
đêm 1.0	dd ee mz
vạn 1.0	v a nz
thọ 1.0	th o
ươm 1.0	wa mz
kia 1.0	k ie
xách 1.0	s a kc
gióng 1.0	d o ngz
mang 1.0	m a ngz
vịm 1.0	v i mz
nệm 1.0	n ee mz
vắng 1.0	v aw ngz
thừ 1.0	th uw
ngợi 1.0	ng ow iz
bao 1.0	b a uz
vây 1.0	v aa iz
ráo 1.0	r a uz
riết 1.0	r ie tc
trơ 1.0	tr ow
trọi 1.0	tr o iz
nhìn 1.0	nh i nz
ngoài 1.0	ng w a iz
kẻ 1.0	k e
gặp 1.0	g aw pc
phò 1.0	ph o
sai 1.0	s a iz
lầm 1.0	l aa mz
sạn 1.0	s a nz
tác 1.0	t a kc
thơ 1.0	th ow
tuần 1.0	t w aa nz
bảo 1.0	b a uz
cam 1.0	k a mz
sành 1.0	s a ngz
lột 1.0	l oo tc
vỏ 1.0	v o
chua 1.0	ch uo
khen 1.0	kh e nz
chê 1.0	ch ee
già 1.0	d a
tin 1.0	t i nz
gấp 1.0	g aa pc
giỏi 1.0	d o iz
bốc 1.0	b oo kc
phét 1.0	ph e tc
nhắn 1.0	nh aw nz
hãy 1.0	h a iz
rằng 1.0	r aw ngz
ty 1.0	t i
hùng 1.0	h u ngz
nguyên 1.0	ng w ie nz
dâu 1.0	d aa uz
bắt 1.0	b aw tc
tử 1.0	t uw
hình 1.0	h i ngz
cáo 1.0	k a uz
xứng 1.0	s uw ngz
tha 1.0	th a
thẩn 1.0	th aa nz
nhà 1.0	nh a
ngõ 1.0	ng o
gian 1.0	d a nz
nhuốm 1.0	nh uo mz
tro 1.0	tr o
bếp 1.0	b ee pc
giô 1.0	d oo
hiền 1.0	h ie nz
lưng 1.0	l uw ngz
còm 1.0	k o mz
doanh 1.0	d w a ngz
nghiệp 1.0	ng ie pc
tuyển 1.0	t w ie nz
lao 1.0	l a uz
thời 1.0	th ow iz
hạn 1.0	h a nz
sử 1.0	s uw
sản 1.0	s a nz
phẩm 1.0	ph aa mz
bột 1.0	b oo tc
te 1.0	t e
hoạnh 1.0	h w a ngz
họe 1.0	h w e
mùi 1.0	m u iz
hôi 1.0	h oo iz
xộc 1.0	s oo kc
óc 1.0	o kc
ngừng 1.0	ng uw ngz
nghỉ 1.0	ng i
hút 1.0	h u tc
loài 1.0	l w a iz
chim 1.0	ch i mz
lễ 1.0	l ee
khai 1.0	kh a iz
mạc 1.0	m a kc
im 1.0	i mz
lặng 1.0	l aw ngz
đưa 1.0	dd wa
cào 1.0	k a uz
bùn 1.0	b u nz
khô 1.0	kh oo
tớ 1.0	t ow
ngồi 1.0	ng oo iz
mét 1.0	m e tc
nửa 1.0	n wa
vòng 1.0	v o ngz
hơn 1.0	h ow nz
chậm 1.0	ch aa mz
nắm 1.0	n aw mz
xu 1.0	s u
hướng 1.0	h wa ngz
nghệ 1.0	ng ee
mường 1.0	m wa ngz
số 1.0	s oo
phận 1.0	ph aa nz
à 1.0	a
lữa 1.0	l wa
mãi 1.0	m a iz
dây 1.0	d aa iz
nối 1.0	n oo iz
mảnh 1.0	m a ngz
đời 1.0	dd ow iz
quán 1.0	k w a nz
tán 1.0	t a nz
rôm 1.0	r oo mz
rả 1.0	r a
chuyện 1.0	ch w ie nz
tức 1.0	t uw kc
ập 1.0	aa pc
kéo 1.0	k e uz
hoang 1.0	h w a ngz
sơ 1.0	s ow
tên 1.0	t ee nz
địa 1.0	dd ie
phương 1.0	ph wa ngz
trắc 1.0	tr aw kc
thối 1.0	th oo iz
phèng 1.0	ph e ngz
la 1.0	l a
cú 1.0	k u
ngoặt 1.0	ng w aw tc
xác 1.0	s a kc
vương 1.0	v wa ngz
ả 1.0	a
rập 1.0	r aa pc
thống 1.0	th oo ngz
cộng 1.0	k oo ngz
toán 1.0	t w a nz
học 1.0	h o kc
toàn 1.0	t w a nz
giới 1.0	d ow iz
thủ 1.0	th u
tướng 1.0	t wa ngz
né 1.0	n e
tránh 1.0	tr a ngz
bất 1.0	b aa tc
câu 1.0	k aa uz
lậu 1.0	l aa uz
ma 1.0	m a
túy 1.0	t w i
vũ 1.0	v u
khí 1.0	kh i
quay 1.0	k w a iz
tập 1.0	t aa pc
báo 1.0	b a uz
vu 1.0	v u
vơ 1.0	v ow
xình 1.0	s i ngz
xịch 1.0	s i kc
đoán 1.0	dd w a nz
trúng 1.0	tr u ngz
phóc 1.0	ph o kc
hầm 1.0	h aa mz
rục 1.0	r u kc
rịch 1.0	r i kc
phôi 1.0	ph oo iz
thép 1.0	th e pc
cao 1.0	k a uz
dần 1.0	d aa nz
thiết 1.0	th ie tc
giản 1.0	d a nz
gẫu 1.0	g aa uz
chui 1.0	ch u iz
nhủi 1.0	nh u iz
râu 1.0	r aa uz
ria 1.0	r ie
cạo 1.0	k a uz
lính 1.0	l i ngz
cứu 1.0	k uw uz
hỏa 1.0	h w a
khó 1.0	kh o
cận 1.0	k aa nz
ghe 1.0	g e
nhắm 1.0	nh aw mz
thẳng 1.0	th aw ngz
đừng 1.0	dd uw ngz
buồn 1.0	b uo nz
giằn 1.0	d aw nz
vặt 1.0	v aw tc
hít 1.0	h i tc
mũi 1.0	m u iz
chất 1.0	ch aa tc
loãng 1.0	l w a ngz
đoàn 1.0	dd w a nz
phân 1.0	ph aa nz
phối 1.0	ph oo iz
đa 1.0	dd a
đậu 1.0	dd aa uz
sức 1.0	s uw kc
long 1.0	l o ngz
nhắc 1.0	nh aw kc
cuộc 1.0	k uo kc
tấn 1.0	t aa nz
thái 1.0	th a iz
khề 1.0	kh ee
khà 1.0	kh a
chuột 1.0	ch uo tc
lớp 1.0	l ow pc
đình 1.0	dd i ngz
khảo 1.0	kh a uz
chát 1.0	ch a tc
đắng 1.0	dd aw ngz
ngắt 1.0	ng aw tc
cà 1.0	k a
đò 1.0	dd o
rọ 1.0	r o
rạy 1.0	r a iz
thức 1.0	th uw kc
trắng 1.0	tr aw ngz
giải 1.0	d a iz
quyết 1.0	k w ie tc
khối 1.0	kh oo iz
ung 1.0	u ngz
nhọt 1.0	nh o tc
phẫu 1.0	ph aa uz
nghiêm 1.0	ng ie mz
túc 1.0	t u kc
thậm 1.0	th aa mz
chí 1.0	ch i
càng 1.0	k a ngz
giống 1.0	d oo ngz
quí 1.0	k w i
mốt 1.0	m oo tc
khang 1.0	kh a ngz
hi 1.0	h i
điển 1.0	dd ie nz
môi 1.0	m oo iz
phai 1.0	ph a iz
son 1.0	s o nz
mấp 1.0	m aa pc
lời 1.0	l ow iz
hoải 1.0	h w a iz
khác 1.0	kh a kc
ác 1.0	a kc
tâm 1.0	t aa mz
vậy 1.0	v aa iz
khung 1.0	kh u ngz
đấy 1.0	dd aa iz
trạng 1.0	tr a ngz
chán 1.0	ch a nz
ngán 1.0	ng a nz
vô 1.0	v oo
mươi 1.0	m wa iz
sáu 1.0	s a uz
chín 1.0	ch i nz
trăm 1.0	tr aw mz
bước 1.0	b wa kc
bụng 1.0	b u ngz
kết 1.0	k ee tc
quả 1.0	k w a
tệ 1.0	t ee
đoạn 1.0	dd w a nz
trách 1.0	tr a kc
nhiệm 1.0	nh ie mz
hữu 1.0	h uw uz
uống 1.0	uo ngz
phí 1.0	ph i
chuyển 1.0	ch w ie nz
giao 1.0	d a uz
chục 1.0	ch u kc
lương 1.0	l wa ngz
ai 1.0	a iz
ấy 1.0	aa iz
chén 1.0	ch e nz
hằng 1.0	h aw ngz
thải 1.0	th a iz
hàng 1.0	h a ngz
tỉ 1.0	t i
nhược 1.0	nh wa kc
điểm 1.0	dd ie mz
thông 1.0	th oo ngz
thốc 1.0	th oo kc
thổi 1.0	th oo iz
quan 1.0	k w a nz
môn 1.0	m oo nz
tổ 1.0	t oo
chức 1.0	ch uw kc
độc 1.0	dd oo kc
lập 1.0	l aa pc
vại 1.0	v a iz
muối 1.0	m uo iz
lợn 1.0	l ow nz
chụm 1.0	ch u mz
ngón 1.0	ng o nz
chỗ 1.0	ch oo
liền 1.0	l ie nz
thóp 1.0	th o pc
bỗng 1.0	b oo ngz
oác 1.0	w a kc
vạt 1.0	v a tc
rừng 1.0	r uw ngz
mùa 1.0	m w a
sát 1.0	s a tc
sạt 1.0	s a tc
trận 1.0	tr aa nz
chiến 1.0	ch ie nz
xích 1.0	s i kc
bích 1.0	b i kc
cũ 1.0	k u
hót 1.0	h o tc
hệt 1.0	h ee tc
nhồng 1.0	nh oo ngz
lưỡi 1.0	l wa iz
áng 1.0	a ngz
chừng 1.0	ch uw ngz
cực 1.0	k uw kc
giảng 1.0	d a ngz
dạy 1.0	d a iz
lượng 1.0	l wa ngz
món 1.0	m o nz
quà 1.0	k w a
kiên 1.0	k ie nz
trớt 1.0	tr ow tc
quớt 1.0	k w ow tc
rô 1.0	r oo
bót 1.0	b o tc
minh 1.0	m i ngz
tiên 1.0	t ie nz
vã 1.0	v a
lúc 1.0	l u kc
nhân 1.0	nh aa nz
nếm 1.0	n ee mz
giò 1.0	d o
hoàn 1.0	h w a nz
heo 1.0	h e uz
hoài 1.0	h w a iz
nghi 1.0	ng i
giữ 1.0	d uw
treo 1.0	tr e uz
lủng 1.0	l u ngz
lẳng 1.0	l aw ngz
chíu 1.0	ch i uz
chít 1.0	ch i tc
gợi 1.0	g ow iz
sum 1.0	s u mz
gấu 1.0	g aa uz
trụ 1.0	tr u
đá 1.0	dd a
nghiêng 1.0	ng ie ngz
ngả 1.0	ng a
nát 1.0	n a tc
huống 1.0	h uo ngz
